components:,haversine_error_tr,haversine_error_te
2,2074.639127965751,2108.322610884673
12,1428.152205727511,1556.699000834003
22,1287.8319357597748,1466.7192410735915
32,1131.7806104287433,1367.604928832156
42,1012.7617783997994,1309.7198799045132
52,989.4724570794866,1304.2624874131102
62,949.0921865663407,1285.301327893923
72,893.8396138288605,1274.314732539538
82,861.4045108434648,1251.801736765096
92,822.1898488314597,1235.0207887519425
102,788.7679083599496,1225.6401782673424
112,765.9582568864141,1223.114851987084
122,737.7166042810942,1217.9101513801238
132,714.5829018058795,1208.5404565335316
142,696.7161916270303,1207.3968043720292
152,677.076630587969,1199.0080326743246
162,652.6272359550746,1186.8853978092684
172,632.8456473720772,1194.039582963194
182,608.5566739074727,1184.9984014660247
192,587.1350401359148,1186.713911001693
202,569.017546764985,1186.5078012622307
212,540.2767271771665,1178.6020117544404
222,528.7873332128469,1181.1336974318306
232,498.5247718995685,1170.3709358862036
242,484.65448958255064,1167.9078295920447
252,458.71343648126987,1173.550403121732
262,437.915524328513,1166.6597643237453
272,418.828562938952,1167.0392035542384
282,395.759757959286,1164.0648676141025
292,377.2973373516576,1161.8460108962306
302,358.8635308758175,1153.285804681626
312,333.27753318499003,1150.8914556810341
322,316.36723307981543,1152.6383180780626
332,295.72746278719376,1153.38244585677
342,276.81179933588953,1150.6228739067951
352,244.99301296631134,1148.3495370916244
362,212.1809032679069,1145.8648841920813
372,191.14083637641474,1148.061233078198
382,167.28322376409363,1148.6367539342361
392,144.043764165901,1144.8958672214908
392,144.043764165901,1144.8958672214908
402,112.35850140659379,1145.015718577452
412,88.11821372040939,1142.235806555859
422,63.357610411642156,1145.449290463982
432,44.002196024533724,1143.2442099199252
